ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
1478,2023-03-03 14:00:00,41.1722,5.5483,10.9762,60.7531
1479,2023-03-03 15:00:00,30.3525,5.5356,6.3046,35.8995
1480,2023-03-03 16:00:00,16.8436,5.5109,2.4202,14.2185
1481,2023-03-03 17:00:00,14.9688,5.5243,1.045,4.4633
1482,2023-03-03 18:00:00,2.9161,5.5151,0.6002,0.7576
1483,2023-03-03 19:00:00,3.2633,5.5357,0.0,0.3804
1484,2023-03-03 20:00:00,0.0861,5.5414,0.0,0.0
1485,2023-03-03 21:00:00,0.0,5.5507,0.0,0.604
1486,2023-03-03 22:00:00,3.3561,5.5348,0.0,0.0
1487,2023-03-03 23:00:00,0.0,5.5767,0.0,0.6552
1488,2023-03-04 00:00:00,1.3619,5.5664,0.0,0.0
1489,2023-03-04 01:00:00,0.0,5.5249,0.0,0.0
1490,2023-03-04 02:00:00,0.8249,5.5319,0.0,0.0
1491,2023-03-04 03:00:00,1.1709,5.5586,0.0,0.0
1492,2023-03-04 04:00:00,0.0,5.4903,0.0,0.0
1493,2023-03-04 05:00:00,0.0,5.5362,0.0,0.0
1494,2023-03-04 06:00:00,4.6117,5.548,0.0,0.0
1495,2023-03-04 07:00:00,7.4425,5.5398,0.0,0.0
1496,2023-03-04 08:00:00,9.3178,5.5303,0.0,0.0
1497,2023-03-04 09:00:00,12.6162,5.5381,0.0,0.0
1498,2023-03-04 10:00:00,29.6523,5.5206,0.0,0.0
1499,2023-03-04 11:00:00,44.907,5.5355,0.0,0.0
1500,2023-03-04 12:00:00,52.1142,5.5466,0.0,0.0
1501,2023-03-04 13:00:00,48.787,5.5135,0.0,0.0
1502,2023-03-04 14:00:00,39.1341,5.5325,0.0,0.0
1503,2023-03-04 15:00:00,31.6286,5.4992,0.0,0.0
1504,2023-03-04 16:00:00,16.8625,5.5155,0.0,0.0
1505,2023-03-04 17:00:00,12.0323,5.5472,0.0,0.0
1506,2023-03-04 18:00:00,2.2934,5.5383,0.0,0.0
1507,2023-03-04 19:00:00,0.5334,5.5288,0.0,0.0
1508,2023-03-04 20:00:00,4.0545,5.5142,0.0,0.0
1509,2023-03-04 21:00:00,0.0,5.4946,0.0,0.0
1510,2023-03-04 22:00:00,0.0,5.5322,0.0,0.0
1511,2023-03-04 23:00:00,0.0,5.5231,0.0,0.0
1512,2023-03-05 00:00:00,0.0,5.5065,0.0,0.0
1513,2023-03-05 01:00:00,0.0,5.5575,0.0,0.0
1514,2023-03-05 02:00:00,2.0248,5.5131,0.0,0.0
1515,2023-03-05 03:00:00,0.0,5.5476,0.0,0.0
1516,2023-03-05 04:00:00,0.9451,5.5536,0.0,0.0
1517,2023-03-05 05:00:00,0.9004,5.5252,0.0,0.0
1518,2023-03-05 06:00:00,2.0441,5.5255,0.0,0.0
1519,2023-03-05 07:00:00,4.1083,5.5275,0.0,0.0
1520,2023-03-05 08:00:00,8.4327,5.5053,0.0,0.0
1521,2023-03-05 09:00:00,15.2942,5.4867,0.0,0.0
1522,2023-03-05 10:00:00,30.1571,5.5463,0.0,0.0
1523,2023-03-05 11:00:00,39.582,5.5119,0.0,0.0
1524,2023-03-05 12:00:00,51.2859,5.5099,0.0,0.0
1525,2023-03-05 13:00:00,47.0068,5.5308,0.0,0.0
1526,2023-03-05 14:00:00,41.4287,5.5301,0.0,0.0
1527,2023-03-05 15:00:00,29.8441,5.5226,0.0,0.0
1528,2023-03-05 16:00:00,17.0484,5.5257,0.0,0.0
1529,2023-03-05 17:00:00,12.1323,5.526,0.0,0.0
1530,2023-03-05 18:00:00,2.98,5.5318,0.0,0.0
1531,2023-03-05 19:00:00,0.0,5.5191,0.0,0.0
1532,2023-03-05 20:00:00,1.0251,5.5437,0.0,0.0
1533,2023-03-05 21:00:00,0.802,5.5174,0.0,0.0
1534,2023-03-05 22:00:00,0.2089,5.5207,0.0,0.0
1535,2023-03-05 23:00:00,0.2771,5.5194,0.0,0.0
1536,2023-03-06 00:00:00,0.0,5.5155,0.0,0.0
1537,2023-03-06 01:00:00,0.0,5.5265,0.4594,0.0
1538,2023-03-06 02:00:00,1.5369,5.5332,0.0,0.3111
1539,2023-03-06 03:00:00,0.0,5.5086,1.2464,1.1966
1540,2023-03-06 04:00:00,0.0,5.5042,0.0,0.0
1541,2023-03-06 05:00:00,0.0,5.5249,1.6129,4.5639
1542,2023-03-06 06:00:00,3.0921,5.5284,2.5496,14.9235
1543,2023-03-06 07:00:00,8.686,5.5198,6.8537,34.5331
1544,2023-03-06 08:00:00,5.2875,5.5448,11.4515,60.1086
1545,2023-03-06 09:00:00,18.8148,5.4885,13.655,74.3675
1546,2023-03-06 10:00:00,28.2263,5.5335,13.463,73.9883
1547,2023-03-06 11:00:00,45.7282,5.5342,13.192,70.346
1548,2023-03-06 12:00:00,52.398,5.5445,13.1669,74.5029
1549,2023-03-06 13:00:00,53.1452,5.5105,14.0966,74.78
1550,2023-03-06 14:00:00,45.8234,5.5167,11.2291,59.4058
1551,2023-03-06 15:00:00,29.8181,5.5358,6.5353,35.6736
1552,2023-03-06 16:00:00,19.3438,5.5523,2.4417,15.0183
1553,2023-03-06 17:00:00,9.5471,5.5395,0.3793,3.6289
1554,2023-03-06 18:00:00,8.501,5.5249,0.1828,0.8277
1555,2023-03-06 19:00:00,0.0,5.559,0.0,0.3417
1556,2023-03-06 20:00:00,0.0,5.4848,0.4426,0.6947
1557,2023-03-06 21:00:00,5.8168,5.5381,0.0,0.0
1558,2023-03-06 22:00:00,3.9662,5.5014,0.0,0.2569
1559,2023-03-06 23:00:00,0.0,5.5149,0.0,0.7268
1560,2023-03-07 00:00:00,0.0,5.5481,0.0,0.0
1561,2023-03-07 01:00:00,1.9601,5.5459,0.7718,0.5639
1562,2023-03-07 02:00:00,0.0,5.5258,0.0,0.4224
1563,2023-03-07 03:00:00,1.0422,5.525,0.2157,0.8402
1564,2023-03-07 04:00:00,0.0,5.53,0.8018,1.2268
1565,2023-03-07 05:00:00,0.0,5.5274,0.1205,5.6406
1566,2023-03-07 06:00:00,1.5969,5.5051,2.525,14.4969
1567,2023-03-07 07:00:00,9.9026,5.5401,6.7508,35.0784
1568,2023-03-07 08:00:00,12.501,5.5186,11.2668,59.9635
1569,2023-03-07 09:00:00,17.5882,5.5455,14.2308,75.3807
1570,2023-03-07 10:00:00,33.127,5.5302,13.8311,74.4643
1571,2023-03-07 11:00:00,42.5292,5.5075,13.1342,70.3106
1572,2023-03-07 12:00:00,54.6162,5.5241,12.9372,74.6828
1573,2023-03-07 13:00:00,51.3027,5.5169,13.4371,75.0611
1574,2023-03-07 14:00:00,45.0968,5.5447,11.1103,60.6173
1575,2023-03-07 15:00:00,30.0642,5.553,7.2136,35.1785
1576,2023-03-07 16:00:00,23.9009,5.5259,2.9216,15.2199
1577,2023-03-07 17:00:00,7.5495,5.5409,1.4205,3.9995
1578,2023-03-07 18:00:00,3.3708,5.5328,0.0,0.5052
1579,2023-03-07 19:00:00,0.0,5.5574,0.0016,0.0
1580,2023-03-07 20:00:00,0.0,5.4988,0.0,0.0
1581,2023-03-07 21:00:00,0.0,5.5163,0.0,0.804
1582,2023-03-07 22:00:00,0.0,5.515,0.0714,0.2449
1583,2023-03-07 23:00:00,1.3812,5.5276,0.0,0.0
1584,2023-03-08 00:00:00,0.0,5.518,0.0,0.4804
1585,2023-03-08 01:00:00,0.0,5.499,0.0,0.1737
1586,2023-03-08 02:00:00,0.8562,5.5274,0.1779,0.0
1587,2023-03-08 03:00:00,0.0,5.5306,0.0,0.0
1588,2023-03-08 04:00:00,0.3438,5.5202,0.168,0.8111
1589,2023-03-08 05:00:00,0.0,5.4889,0.0,4.8222
1590,2023-03-08 06:00:00,3.8256,5.5482,2.6821,14.1832
1591,2023-03-08 07:00:00,5.3547,5.5457,5.9386,35.0416
1592,2023-03-08 08:00:00,8.1662,5.5168,10.4969,60.6828
1593,2023-03-08 09:00:00,21.9686,5.5452,14.3393,74.5305
1594,2023-03-08 10:00:00,33.9259,5.5581,13.3567,74.1221
1595,2023-03-08 11:00:00,47.3254,5.5126,12.382,70.3478
1596,2023-03-08 12:00:00,50.0005,5.5366,13.0301,74.2974
1597,2023-03-08 13:00:00,54.0304,5.5332,13.4352,74.7033
1598,2023-03-08 14:00:00,45.0139,5.5584,10.6806,59.6522
1599,2023-03-08 15:00:00,28.5134,5.5254,7.132,35.539
1600,2023-03-08 16:00:00,20.6555,5.5571,2.6288,15.4751
1601,2023-03-08 17:00:00,11.2145,5.5182,0.6845,4.5588
1602,2023-03-08 18:00:00,7.5108,5.5348,0.7408,0.0
1603,2023-03-08 19:00:00,1.8716,5.5094,0.0,0.8577
1604,2023-03-08 20:00:00,0.0,5.5254,0.4883,0.5806
1605,2023-03-08 21:00:00,0.0,5.5356,0.696,0.0
1606,2023-03-08 22:00:00,4.7996,5.5096,0.2949,0.0
1607,2023-03-08 23:00:00,0.9372,5.4975,0.0,0.0
1608,2023-03-09 00:00:00,0.0,5.5336,1.1679,0.0
1609,2023-03-09 01:00:00,2.1704,5.5326,0.1831,0.0
1610,2023-03-09 02:00:00,0.0,5.5073,0.8063,0.3419
1611,2023-03-09 03:00:00,2.3876,5.5351,0.0,0.0
1612,2023-03-09 04:00:00,3.0835,5.518,0.0,1.1247
1613,2023-03-09 05:00:00,4.6225,5.5249,0.6843,4.4071
1614,2023-03-09 06:00:00,0.0,5.5293,2.551,14.3182
1615,2023-03-09 07:00:00,1.9542,5.5252,6.6112,35.0267
1616,2023-03-09 08:00:00,9.6677,5.5411,10.1167,60.3146
1617,2023-03-09 09:00:00,20.6559,5.5382,14.3993,75.3762
1618,2023-03-09 10:00:00,31.1382,5.5197,13.9338,73.5683
1619,2023-03-09 11:00:00,50.5439,5.5248,13.294,70.282
1620,2023-03-09 12:00:00,56.9923,5.5146,13.9434,74.2229
1621,2023-03-09 13:00:00,52.5615,5.5022,13.5669,74.3105
1622,2023-03-09 14:00:00,46.6027,5.5544,11.8904,59.6954
1623,2023-03-09 15:00:00,32.9687,5.5467,7.0862,35.7596
1624,2023-03-09 16:00:00,21.4352,5.5272,2.5273,14.7355
1625,2023-03-09 17:00:00,11.2803,5.5737,0.4813,4.8532
1626,2023-03-09 18:00:00,3.6884,5.5437,0.7749,1.4349
1627,2023-03-09 19:00:00,0.0,5.5392,0.5029,0.3881
1628,2023-03-09 20:00:00,0.0,5.5405,0.0,0.6246
1629,2023-03-09 21:00:00,5.3629,5.5031,0.0,0.0
1630,2023-03-09 22:00:00,2.6677,5.5179,0.0,0.0626
1631,2023-03-09 23:00:00,2.632,5.5163,0.0,0.0
1632,2023-03-10 00:00:00,0.0,5.5301,0.0,0.0
1633,2023-03-10 01:00:00,0.0,5.5363,0.0,0.0
1634,2023-03-10 02:00:00,0.0,5.4986,0.0,0.0
1635,2023-03-10 03:00:00,0.0,5.5427,0.0,0.0856
1636,2023-03-10 04:00:00,0.0,5.4768,0.8358,1.5346
1637,2023-03-10 05:00:00,2.1364,5.5411,1.1185,3.42
1638,2023-03-10 06:00:00,0.0,5.5513,3.3299,14.1881
1639,2023-03-10 07:00:00,4.0147,5.5171,7.2733,35.4204
1640,2023-03-10 08:00:00,8.4876,5.5062,10.8364,59.8958
1641,2023-03-10 09:00:00,22.3842,5.5624,13.4864,74.4164
1642,2023-03-10 10:00:00,33.1503,5.5531,14.1029,73.5435
1643,2023-03-10 11:00:00,45.8904,5.5388,13.3776,70.753
1644,2023-03-10 12:00:00,53.025,5.5059,13.121,72.7191
1645,2023-03-10 13:00:00,52.3834,5.5554,14.634,75.5549
1646,2023-03-10 14:00:00,49.9489,5.5252,10.4509,61.1075
1647,2023-03-10 15:00:00,31.9894,5.4965,6.4707,35.5493
1648,2023-03-10 16:00:00,18.0305,5.5007,3.0137,15.2512
1649,2023-03-10 17:00:00,8.869,5.5037,0.891,5.3635
1650,2023-03-10 18:00:00,4.0326,5.4939,0.3565,1.5699
1651,2023-03-10 19:00:00,6.6016,5.5252,0.7298,0.0167
1652,2023-03-10 20:00:00,0.0,5.5456,0.1025,0.0
1653,2023-03-10 21:00:00,0.0,5.5418,0.3873,0.4175
1654,2023-03-10 22:00:00,2.8648,5.5376,0.4942,0.0
1655,2023-03-10 23:00:00,0.0,5.5438,0.0091,0.4121
1656,2023-03-11 00:00:00,2.1246,5.5516,0.0,0.0
1657,2023-03-11 01:00:00,3.4002,5.5398,0.0,0.0
1658,2023-03-11 02:00:00,0.04,5.5258,0.0,0.0
1659,2023-03-11 03:00:00,1.7239,5.5041,0.0,0.0
1660,2023-03-11 04:00:00,0.0,5.5256,0.0,0.0
1661,2023-03-11 05:00:00,0.0,5.5048,0.0,0.0
1662,2023-03-11 06:00:00,1.0521,5.5128,0.0,0.0
1663,2023-03-11 07:00:00,3.2719,5.5754,0.0,0.0
1664,2023-03-11 08:00:00,11.222,5.5464,0.0,0.0
1665,2023-03-11 09:00:00,19.9672,5.5178,0.0,0.0
1666,2023-03-11 10:00:00,35.092,5.5348,0.0,0.0
1667,2023-03-11 11:00:00,41.4393,5.5563,0.0,0.0
1668,2023-03-11 12:00:00,55.5981,5.5168,0.0,0.0
1669,2023-03-11 13:00:00,52.5162,5.5399,0.0,0.0
1670,2023-03-11 14:00:00,46.6323,5.5619,0.0,0.0
1671,2023-03-11 15:00:00,35.4523,5.5078,0.0,0.0
1672,2023-03-11 16:00:00,19.762,5.544,0.0,0.0
1673,2023-03-11 17:00:00,10.1806,5.5337,0.0,0.0
1674,2023-03-11 18:00:00,8.4416,5.5036,0.0,0.0
1675,2023-03-11 19:00:00,0.5055,5.4996,0.0,0.0
1676,2023-03-11 20:00:00,0.0,5.5198,0.0,0.0
1677,2023-03-11 21:00:00,1.4832,5.5745,0.0,0.0
1678,2023-03-11 22:00:00,3.7424,5.505,0.0,0.0
1679,2023-03-11 23:00:00,0.6404,5.5284,0.0,0.0
1680,2023-03-12 00:00:00,5.0013,5.535,0.0,0.0
1681,2023-03-12 01:00:00,1.1385,5.4959,0.0,0.0
1682,2023-03-12 02:00:00,2.0464,5.4956,0.0,0.0
1683,2023-03-12 03:00:00,0.2903,5.5033,0.0,0.0
1684,2023-03-12 04:00:00,0.0,5.5736,0.0,0.0
1685,2023-03-12 05:00:00,0.0,5.5458,0.0,0.0
1686,2023-03-12 06:00:00,0.0,5.5105,0.0,0.0
1687,2023-03-12 07:00:00,9.2325,5.5358,0.0,0.0
1688,2023-03-12 08:00:00,15.1441,5.563,0.0,0.0
1689,2023-03-12 09:00:00,19.7455,5.5353,0.0,0.0
1690,2023-03-12 10:00:00,31.7595,5.5551,0.0,0.0
1691,2023-03-12 11:00:00,48.2375,5.5183,0.0,0.0
1692,2023-03-12 12:00:00,54.4517,5.4874,0.0,0.0
1693,2023-03-12 13:00:00,57.6956,5.5156,0.0,0.0
1694,2023-03-12 14:00:00,48.6771,5.5416,0.0,0.0
1695,2023-03-12 15:00:00,31.9047,5.5504,0.0,0.0
1696,2023-03-12 16:00:00,19.065,5.5359,0.0,0.0
1697,2023-03-12 17:00:00,12.9371,5.5336,0.0,0.0
1698,2023-03-12 18:00:00,3.5258,5.492,0.0,0.0
1699,2023-03-12 19:00:00,2.0676,5.5325,0.0,0.0
1700,2023-03-12 20:00:00,0.0,5.533,0.0,0.0
1701,2023-03-12 21:00:00,0.0,5.5345,0.0,0.0
1702,2023-03-12 22:00:00,1.8237,5.5634,0.0,0.0
1703,2023-03-12 23:00:00,1.8559,5.5311,0.0,0.0
1704,2023-03-13 00:00:00,0.6452,5.5253,0.0,0.0
1705,2023-03-13 01:00:00,0.0,5.5495,0.5035,0.0
1706,2023-03-13 02:00:00,0.0,5.5156,0.1948,0.0096
1707,2023-03-13 03:00:00,0.0,5.5123,0.6181,0.253
1708,2023-03-13 04:00:00,1.6102,5.5544,0.0,1.4154
1709,2023-03-13 05:00:00,3.026,5.5585,1.0191,4.305
1710,2023-03-13 06:00:00,6.3294,5.5563,2.9641,15.1004
1711,2023-03-13 07:00:00,5.6458,5.546,7.5755,35.6525
1712,2023-03-13 08:00:00,4.9502,5.5302,10.7255,60.0903
1713,2023-03-13 09:00:00,19.5368,5.5163,14.8085,75.1661
1714,2023-03-13 10:00:00,37.5547,5.5207,14.4812,73.4383
1715,2023-03-13 11:00:00,48.5001,5.5095,12.7792,71.1475
1716,2023-03-13 12:00:00,56.7482,5.5032,13.6182,73.6685
1717,2023-03-13 13:00:00,52.7734,5.5118,14.0954,74.914
1718,2023-03-13 14:00:00,53.8002,5.5413,11.1418,59.5726
1719,2023-03-13 15:00:00,34.1042,5.5332,6.5536,34.6393
1720,2023-03-13 16:00:00,21.1922,5.5379,3.3546,14.5301
1721,2023-03-13 17:00:00,15.9441,5.5144,0.9995,4.7635
1722,2023-03-13 18:00:00,6.8764,5.4959,0.9779,0.4491
1723,2023-03-13 19:00:00,0.6085,5.522,0.0,0.0
1724,2023-03-13 20:00:00,0.0,5.5346,0.0,0.2194
1725,2023-03-13 21:00:00,0.0,5.5718,0.3022,0.0
1726,2023-03-13 22:00:00,0.0,5.5076,0.0148,0.0
1727,2023-03-13 23:00:00,3.7434,5.548,0.1815,0.0
1728,2023-03-14 00:00:00,0.0,5.5024,0.0196,0.0
1729,2023-03-14 01:00:00,0.8193,5.5478,0.0,0.5575
1730,2023-03-14 02:00:00,0.0,5.556,0.0,0.1948
1731,2023-03-14 03:00:00,0.0,5.4938,0.0,0.0
1732,2023-03-14 04:00:00,0.0,5.53,0.4912,0.4672
1733,2023-03-14 05:00:00,4.1071,5.5353,0.359,4.9975
1734,2023-03-14 06:00:00,3.4264,5.5369,3.0861,15.0433
1735,2023-03-14 07:00:00,4.4315,5.5603,6.7952,35.6634
1736,2023-03-14 08:00:00,8.5779,5.5522,11.7921,60.5709
1737,2023-03-14 09:00:00,21.4544,5.5042,13.5878,74.6629
1738,2023-03-14 10:00:00,37.2463,5.5107,13.2945,73.7608
1739,2023-03-14 11:00:00,49.6458,5.5377,12.1105,70.5444
1740,2023-03-14 12:00:00,55.2488,5.5487,13.5013,73.568
1741,2023-03-14 13:00:00,60.2363,5.5427,14.4477,75.0468
1742,2023-03-14 14:00:00,46.8952,5.5399,10.4387,59.7495
1743,2023-03-14 15:00:00,33.1465,5.5471,5.9527,35.2619
1744,2023-03-14 16:00:00,18.193,5.4936,2.1169,14.9304
1745,2023-03-14 17:00:00,7.182,5.5032,1.9811,3.7963
1746,2023-03-14 18:00:00,2.9572,5.551,0.7488,0.9777
1747,2023-03-14 19:00:00,4.2198,5.528,0.0,1.0228
1748,2023-03-14 20:00:00,0.0,5.5356,0.8234,0.0
1749,2023-03-14 21:00:00,0.0,5.5573,0.0,0.3839
1750,2023-03-14 22:00:00,0.0,5.5163,0.0,0.0
1751,2023-03-14 23:00:00,0.0,5.5036,0.5748,0.0
1752,2023-03-15 00:00:00,0.0,5.4782,0.0,0.3056
1753,2023-03-15 01:00:00,0.0,5.5525,0.0,0.0
1754,2023-03-15 02:00:00,0.0,5.5596,0.0,0.544
1755,2023-03-15 03:00:00,0.0,5.4873,0.8724,0.6584
1756,2023-03-15 04:00:00,0.0,5.5247,0.1561,0.5584
1757,2023-03-15 05:00:00,0.0,5.5047,0.6348,4.1795
1758,2023-03-15 06:00:00,0.0,5.5007,2.4648,15.4844
1759,2023-03-15 07:00:00,8.4811,5.5443,6.4279,35.1168
1760,2023-03-15 08:00:00,8.6612,5.478,10.0114,60.3421
1761,2023-03-15 09:00:00,26.4291,5.5704,14.5771,74.7893
1762,2023-03-15 10:00:00,26.0612,5.5404,13.5927,73.5132
1763,2023-03-15 11:00:00,53.6768,5.5487,12.6648,70.5592
1764,2023-03-15 12:00:00,56.2874,5.5578,13.7913,74.3418
1765,2023-03-15 13:00:00,56.6565,5.5881,13.6744,74.9753
1766,2023-03-15 14:00:00,50.7839,5.5551,10.9331,60.2595
1767,2023-03-15 15:00:00,36.9521,5.5203,6.9101,34.8781
1768,2023-03-15 16:00:00,22.3142,5.5145,2.7993,14.8147
1769,2023-03-15 17:00:00,15.1702,5.529,1.022,4.2528
1770,2023-03-15 18:00:00,6.5864,5.5336,0.6113,1.0586
1771,2023-03-15 19:00:00,0.0,5.5308,0.0,0.0
1772,2023-03-15 20:00:00,0.0,5.5215,0.1883,0.0
1773,2023-03-15 21:00:00,2.462,5.5105,0.0,0.0
1774,2023-03-15 22:00:00,0.8559,5.5525,0.0,0.0
1775,2023-03-15 23:00:00,1.1927,5.5349,0.6284,0.0
1776,2023-03-16 00:00:00,0.0,5.5433,0.0,0.6497
1777,2023-03-16 01:00:00,0.0,5.5452,0.0,0.5731
1778,2023-03-16 02:00:00,3.7319,5.5084,0.2995,0.7118
1779,2023-03-16 03:00:00,2.7854,5.5835,0.4922,0.0
1780,2023-03-16 04:00:00,0.0,5.5494,0.1469,0.9081
1781,2023-03-16 05:00:00,3.825,5.5295,1.416,3.8713
1782,2023-03-16 06:00:00,1.1007,5.5069,2.4242,14.8181
1783,2023-03-16 07:00:00,10.4679,5.547,5.2229,35.8904
1784,2023-03-16 08:00:00,14.0619,5.53,10.8247,60.6917
1785,2023-03-16 09:00:00,20.9135,5.5531,14.1175,75.5267
1786,2023-03-16 10:00:00,32.9633,5.5347,13.9251,74.6211
1787,2023-03-16 11:00:00,51.1099,5.5513,12.4687,71.4372
1788,2023-03-16 12:00:00,56.8257,5.5136,13.7814,74.1208
1789,2023-03-16 13:00:00,58.2461,5.5725,13.2427,75.285
1790,2023-03-16 14:00:00,46.1999,5.519,10.9517,59.8571
1791,2023-03-16 15:00:00,35.4946,5.4904,5.824,34.7197
1792,2023-03-16 16:00:00,21.2269,5.563,2.482,15.3529
1793,2023-03-16 17:00:00,12.6257,5.5448,0.7228,4.3745
1794,2023-03-16 18:00:00,2.8601,5.5179,0.4263,0.575
1795,2023-03-16 19:00:00,6.0265,5.5221,0.0,0.0
1796,2023-03-16 20:00:00,4.2919,5.4909,0.0,0.0
1797,2023-03-16 21:00:00,2.5073,5.5059,0.5299,0.0
1798,2023-03-16 22:00:00,3.368,5.5246,0.7664,0.0
1799,2023-03-16 23:00:00,0.0,5.5287,0.0,0.0
1800,2023-03-17 00:00:00,0.0,5.5408,0.2431,0.0
1801,2023-03-17 01:00:00,0.0,5.5042,0.3139,0.0869
1802,2023-03-17 02:00:00,1.4642,5.5463,0.0,0.0
1803,2023-03-17 03:00:00,0.0,5.5677,0.0,0.3358
1804,2023-03-17 04:00:00,0.0,5.5309,0.0249,0.1476
1805,2023-03-17 05:00:00,2.2319,5.5428,1.18,4.3873
1806,2023-03-17 06:00:00,0.0,5.5124,2.2424,14.8529
1807,2023-03-17 07:00:00,4.2469,5.5128,6.6331,35.3135
1808,2023-03-17 08:00:00,11.3712,5.5174,10.1797,59.7427
1809,2023-03-17 09:00:00,16.2596,5.5174,13.6323,75.3743
1810,2023-03-17 10:00:00,37.9831,5.5077,13.0392,74.1162
1811,2023-03-17 11:00:00,49.4384,5.5362,12.7059,70.4183
1812,2023-03-17 12:00:00,60.7333,5.5429,12.7156,73.7587
1813,2023-03-17 13:00:00,57.2347,5.5203,12.9378,75.0323
1814,2023-03-17 14:00:00,50.4035,5.5102,10.6951,59.8055
1815,2023-03-17 15:00:00,37.4203,5.5087,6.1826,36.0844
1816,2023-03-17 16:00:00,25.7822,5.4876,2.4289,15.3679
1817,2023-03-17 17:00:00,12.8633,5.4884,0.9218,4.7386
1818,2023-03-17 18:00:00,5.9607,5.5131,1.287,0.7082
1819,2023-03-17 19:00:00,0.3063,5.5201,0.0,0.0
1820,2023-03-17 20:00:00,4.0027,5.5235,1.1693,0.1395
1821,2023-03-17 21:00:00,2.1631,5.5062,0.0,0.0
1822,2023-03-17 22:00:00,0.0,5.5353,0.0,1.2963
1823,2023-03-17 23:00:00,0.0,5.5621,0.0,0.0
1824,2023-03-18 00:00:00,1.4154,5.5362,0.0,0.0
1825,2023-03-18 01:00:00,2.098,5.5487,0.0,0.0
1826,2023-03-18 02:00:00,0.0,5.5373,0.0,0.0
1827,2023-03-18 03:00:00,0.0,5.5543,0.0,0.0
1828,2023-03-18 04:00:00,0.0,5.5684,0.0,0.0
1829,2023-03-18 05:00:00,0.0,5.5321,0.0,0.0
1830,2023-03-18 06:00:00,0.0,5.5095,0.0,0.0
1831,2023-03-18 07:00:00,3.5754,5.4857,0.0,0.0
1832,2023-03-18 08:00:00,12.4062,5.5256,0.0,0.0
1833,2023-03-18 09:00:00,20.9216,5.4877,0.0,0.0
1834,2023-03-18 10:00:00,37.1327,5.5313,0.0,0.0
1835,2023-03-18 11:00:00,46.5683,5.525,0.0,0.0
1836,2023-03-18 12:00:00,62.5628,5.5021,0.0,0.0
1837,2023-03-18 13:00:00,58.0466,5.5251,0.0,0.0
1838,2023-03-18 14:00:00,52.2,5.5279,0.0,0.0
1839,2023-03-18 15:00:00,41.4397,5.5064,0.0,0.0
1840,2023-03-18 16:00:00,18.214,5.5122,0.0,0.0
1841,2023-03-18 17:00:00,13.3752,5.5039,0.0,0.0
1842,2023-03-18 18:00:00,3.5191,5.5336,0.0,0.0
1843,2023-03-18 19:00:00,2.11,5.5569,0.0,0.0
1844,2023-03-18 20:00:00,3.9352,5.5359,0.0,0.0
1845,2023-03-18 21:00:00,0.0,5.5684,0.0,0.0
1846,2023-03-18 22:00:00,0.0,5.5381,0.0,0.0
1847,2023-03-18 23:00:00,0.0,5.5247,0.0,0.0
1848,2023-03-19 00:00:00,0.0,5.5494,0.0,0.0
1849,2023-03-19 01:00:00,0.0,5.5075,0.0,0.0
1850,2023-03-19 02:00:00,0.0,5.5503,0.0,0.0
1851,2023-03-19 03:00:00,0.0,5.5358,0.0,0.0
1852,2023-03-19 04:00:00,2.4588,5.5079,0.0,0.0
1853,2023-03-19 05:00:00,0.0,5.526,0.0,0.0
1854,2023-03-19 06:00:00,1.5822,5.5109,0.0,0.0
1855,2023-03-19 07:00:00,4.4394,5.5146,0.0,0.0
1856,2023-03-19 08:00:00,10.4718,5.5345,0.0,0.0
1857,2023-03-19 09:00:00,20.2997,5.5239,0.0,0.0
1858,2023-03-19 10:00:00,34.6139,5.54,0.0,0.0
1859,2023-03-19 11:00:00,54.3683,5.5487,0.0,0.0
1860,2023-03-19 12:00:00,62.4727,5.5079,0.0,0.0
1861,2023-03-19 13:00:00,61.069,5.5332,0.0,0.0
1862,2023-03-19 14:00:00,51.4395,5.534,0.0,0.0
1863,2023-03-19 15:00:00,39.2121,5.513,0.0,0.0
1864,2023-03-19 16:00:00,22.3525,5.5114,0.0,0.0
1865,2023-03-19 17:00:00,10.6409,5.5396,0.0,0.0
1866,2023-03-19 18:00:00,3.7091,5.5279,0.0,0.0
1867,2023-03-19 19:00:00,0.014,5.5253,0.0,0.0
1868,2023-03-19 20:00:00,0.9036,5.5262,0.0,0.0
1869,2023-03-19 21:00:00,0.0,5.5287,0.0,0.0
1870,2023-03-19 22:00:00,0.0,5.5455,0.0,0.0
1871,2023-03-19 23:00:00,0.0,5.5499,0.0,0.0
1872,2023-03-20 00:00:00,0.9421,5.5467,0.0,0.0464
1873,2023-03-20 01:00:00,0.2828,5.5569,0.0,0.0378
1874,2023-03-20 02:00:00,0.0,5.5052,0.0,0.0
1875,2023-03-20 03:00:00,1.7619,5.5571,0.7496,0.0
1876,2023-03-20 04:00:00,0.0,5.5378,0.0069,1.7021
1877,2023-03-20 05:00:00,0.0,5.5579,1.2643,4.7459
1878,2023-03-20 06:00:00,1.221,5.5272,3.1024,15.0961
1879,2023-03-20 07:00:00,3.0161,5.5346,6.3916,35.1972
1880,2023-03-20 08:00:00,7.7582,5.5372,10.7438,60.2454
1881,2023-03-20 09:00:00,22.612,5.5387,13.7286,75.6076
1882,2023-03-20 10:00:00,37.2018,5.5432,14.4712,73.1566
